	   		 A Australian Women's Party												 B Liberal Party (W.A. Division) Inc.																								 C - Unendorsed Group												 D Call to Australia (Fred Nile) Group												 E National Party of Australia (WA) Inc												 F Australians Against Further Immigration												 G Australian Labor Party (Western Australi																		 H The Greens (WA) Inc												 I Australian Democrats															Ungrouped																						
    			TICKET VOTES			TURNBULL			MUDFORD			Group Total			TICKET VOTES			# CRANE			# PANIZZA			# EGGLESTON			HUSTON			SIRNA			THOMPSON			Group Total			TICKET VOTES			DRAKE			ROBINSON			Group Total			TICKET VOTES			JACKSON			LAURIE			Group Total			TICKET VOTES			MCANUFF			ANDERSON			Group Total			TICKET VOTES			HAYE			HAMMOND			Group Total			TICKET VOTES			# MCKIERNAN			# BISHOP			BEAHAN			CRAWFORD			Group Total			TICKET VOTES			CHAMARETTE			CHAPPLE			Group Total			TICKET VOTES			# MURRAY			MILLAR			DE LA HUNTY			Group Total			BRADSHAW			MACKINTOSH			COOPER			WHITE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Mattie			Kate									Winston			John H			Alan			Michael			Enzo			Clare Helen									Tony			Jean H									Don			Marj									Kevin			Lynley									Richard T			Robert K									Jim			Mark			Michael			Catherine									Christabel			Robin									Andrew J M			Don			Shirley						Craig			Craig Alan			Vin			Ros													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Greenfields		                                	20	1.22	 	2	0.12	 	0	0	 	22	1.34	 	665	40.4	 	4	0.24	 	0	0	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	671	40.77	 	1	0.06	 	1	0.06	 	0	0	 	2	0.12	 	10	0.61	 	1	0.06	 	0	0	 	11	0.67	 	17	1.03	 	0	0	 	0	0	 	17	1.03	 	18	1.09	 	4	0.24	 	0	0	 	22	1.34	 	689	41.86	 	11	0.67	 	0	0	 	0	0	 	1	0.06	 	701	42.59	 	75	4.56	 	3	0.18	 	0	0	 	78	4.74	 	110	6.68	 	10	0.61	 	0	0	 	2	0.12	 	122	7.41	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1646	96.71	 	56	3.29	 	1702	1.93
Greenfields East		                           	12	1.1	 	1	0.09	 	0	0	 	13	1.19	 	402	36.75	 	7	0.64	 	2	0.18	 	1	0.09	 	0	0	 	0	0	 	0	0	 	412	37.66	 	0	0	 	0	0	 	0	0	 	0	0	 	10	0.91	 	0	0	 	0	0	 	10	0.91	 	8	0.73	 	1	0.09	 	2	0.18	 	11	1.01	 	15	1.37	 	1	0.09	 	1	0.09	 	17	1.55	 	454	41.5	 	7	0.64	 	0	0	 	0	0	 	2	0.18	 	463	42.32	 	60	5.48	 	7	0.64	 	0	0	 	67	6.12	 	91	8.32	 	5	0.46	 	0	0	 	0	0	 	96	8.78	 	4	0.37	 	1	0.09	 	0	0	 	0	0	 	5	0.46	 	1094	96.99	 	34	3.01	 	1128	1.28
Halls Head		                                 	24	0.88	 	1	0.04	 	0	0	 	25	0.92	 	1537	56.42	 	12	0.44	 	1	0.04	 	1	0.04	 	0	0	 	0	0	 	0	0	 	1551	56.94	 	0	0	 	0	0	 	0	0	 	0	0	 	12	0.44	 	1	0.04	 	0	0	 	13	0.48	 	16	0.59	 	2	0.07	 	0	0	 	18	0.66	 	25	0.92	 	3	0.11	 	0	0	 	28	1.03	 	775	28.45	 	9	0.33	 	0	0	 	1	0.04	 	2	0.07	 	787	28.89	 	69	2.53	 	8	0.29	 	0	0	 	77	2.83	 	199	7.31	 	19	0.7	 	0	0	 	2	0.07	 	220	8.08	 	2	0.07	 	3	0.11	 	0	0	 	0	0	 	5	0.18	 	2724	97.25	 	77	2.75	 	2801	3.18
Halls Head South		                           	13	1.13	 	3	0.26	 	0	0	 	16	1.39	 	524	45.64	 	3	0.26	 	0	0	 	0	0	 	1	0.09	 	0	0	 	1	0.09	 	529	46.08	 	0	0	 	0	0	 	0	0	 	0	0	 	5	0.44	 	3	0.26	 	0	0	 	8	0.7	 	13	1.13	 	3	0.26	 	0	0	 	16	1.39	 	12	1.05	 	0	0	 	0	0	 	12	1.05	 	396	34.49	 	7	0.61	 	0	0	 	0	0	 	2	0.17	 	405	35.28	 	27	2.35	 	5	0.44	 	0	0	 	32	2.79	 	117	10.19	 	9	0.78	 	0	0	 	2	0.17	 	128	11.15	 	2	0.17	 	0	0	 	0	0	 	0	0	 	2	0.17	 	1148	98.2	 	21	1.8	 	1169	1.33
Harvey		                                     	17	0.9	 	4	0.21	 	0	0	 	21	1.11	 	920	48.5	 	23	1.21	 	2	0.11	 	5	0.26	 	0	0	 	0	0	 	0	0	 	950	50.08	 	4	0.21	 	0	0	 	0	0	 	4	0.21	 	18	0.95	 	2	0.11	 	0	0	 	20	1.05	 	43	2.27	 	3	0.16	 	0	0	 	46	2.42	 	6	0.32	 	5	0.26	 	0	0	 	11	0.58	 	662	34.9	 	10	0.53	 	1	0.05	 	0	0	 	1	0.05	 	674	35.53	 	60	3.16	 	10	0.53	 	1	0.05	 	71	3.74	 	75	3.95	 	21	1.11	 	0	0	 	3	0.16	 	99	5.22	 	1	0.05	 	0	0	 	0	0	 	0	0	 	1	0.05	 	1897	94.47	 	111	5.53	 	2008	2.28
Hillman		                                    	26	1.29	 	0	0	 	0	0	 	26	1.29	 	647	32.05	 	9	0.45	 	2	0.1	 	0	0	 	0	0	 	0	0	 	1	0.05	 	659	32.64	 	3	0.15	 	0	0	 	0	0	 	3	0.15	 	9	0.45	 	0	0	 	0	0	 	9	0.45	 	14	0.69	 	0	0	 	0	0	 	14	0.69	 	16	0.79	 	6	0.3	 	1	0.05	 	23	1.14	 	978	48.44	 	13	0.64	 	0	0	 	0	0	 	1	0.05	 	992	49.13	 	121	5.99	 	7	0.35	 	0	0	 	128	6.34	 	154	7.63	 	6	0.3	 	0	0	 	3	0.15	 	163	8.07	 	2	0.1	 	0	0	 	0	0	 	0	0	 	2	0.1	 	2019	96.7	 	69	3.3	 	2088	2.37
Lake Clifton		                               	5	2.28	 	1	0.46	 	0	0	 	6	2.74	 	122	55.71	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	122	55.71	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.46	 	1	0.46	 	2	0.91	 	4	1.83	 	1	0.46	 	0	0	 	0	0	 	1	0.46	 	51	23.29	 	0	0	 	0	0	 	0	0	 	0	0	 	51	23.29	 	12	5.48	 	2	0.91	 	0	0	 	14	6.39	 	18	8.22	 	2	0.91	 	0	0	 	0	0	 	20	9.13	 	0	0	 	1	0.46	 	0	0	 	0	0	 	1	0.46	 	219	98.21	 	4	1.79	 	223	0.25
Lancelin (Brand)		                           	2	4.76	 	0	0	 	0	0	 	2	4.76	 	20	47.62	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	20	47.62	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	2.38	 	0	0	 	1	2.38	 	13	30.95	 	1	2.38	 	0	0	 	0	0	 	0	0	 	14	33.33	 	3	7.14	 	0	0	 	0	0	 	3	7.14	 	2	4.76	 	0	0	 	0	0	 	0	0	 	2	4.76	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	42	97.67	 	1	2.33	 	43	0.05
Leda		                                       	18	1.54	 	4	0.34	 	0	0	 	22	1.88	 	279	23.89	 	5	0.43	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	284	24.32	 	1	0.09	 	0	0	 	0	0	 	1	0.09	 	6	0.51	 	0	0	 	0	0	 	6	0.51	 	2	0.17	 	1	0.09	 	0	0	 	3	0.26	 	9	0.77	 	2	0.17	 	1	0.09	 	12	1.03	 	638	54.62	 	9	0.77	 	0	0	 	1	0.09	 	0	0	 	648	55.48	 	71	6.08	 	12	1.03	 	0	0	 	83	7.11	 	95	8.13	 	9	0.77	 	0	0	 	2	0.17	 	106	9.08	 	1	0.09	 	1	0.09	 	1	0.09	 	0	0	 	3	0.26	 	1168	96.05	 	48	3.95	 	1216	1.38
Madora		                                     	2	0.6	 	0	0	 	0	0	 	2	0.6	 	145	43.28	 	2	0.6	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	147	43.88	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.3	 	1	0.3	 	0	0	 	2	0.6	 	3	0.9	 	0	0	 	0	0	 	3	0.9	 	7	2.09	 	1	0.3	 	0	0	 	8	2.39	 	99	29.55	 	1	0.3	 	0	0	 	0	0	 	0	0	 	100	29.85	 	20	5.97	 	6	1.79	 	0	0	 	26	7.76	 	41	12.24	 	3	0.9	 	1	0.3	 	1	0.3	 	46	13.73	 	0	0	 	0	0	 	0	0	 	1	0.3	 	1	0.3	 	335	97.1	 	10	2.9	 	345	0.39
Mandurah		                                   	19	1.09	 	1	0.06	 	0	0	 	20	1.15	 	847	48.51	 	4	0.23	 	1	0.06	 	0	0	 	0	0	 	0	0	 	0	0	 	852	48.8	 	3	0.17	 	1	0.06	 	0	0	 	4	0.23	 	6	0.34	 	0	0	 	0	0	 	6	0.34	 	26	1.49	 	1	0.06	 	1	0.06	 	28	1.6	 	15	0.86	 	3	0.17	 	1	0.06	 	19	1.09	 	613	35.11	 	12	0.69	 	0	0	 	0	0	 	1	0.06	 	626	35.85	 	45	2.58	 	10	0.57	 	0	0	 	55	3.15	 	121	6.93	 	10	0.57	 	0	0	 	1	0.06	 	132	7.56	 	2	0.11	 	2	0.11	 	0	0	 	0	0	 	4	0.23	 	1746	95.99	 	73	4.01	 	1819	2.06
Mandurah Central		                           	21	1.13	 	2	0.11	 	0	0	 	23	1.23	 	893	47.88	 	8	0.43	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	902	48.36	 	4	0.21	 	0	0	 	0	0	 	4	0.21	 	5	0.27	 	3	0.16	 	0	0	 	8	0.43	 	13	0.7	 	2	0.11	 	0	0	 	15	0.8	 	10	0.54	 	1	0.05	 	0	0	 	11	0.59	 	696	37.32	 	11	0.59	 	1	0.05	 	0	0	 	1	0.05	 	709	38.02	 	68	3.65	 	10	0.54	 	0	0	 	78	4.18	 	100	5.36	 	11	0.59	 	0	0	 	2	0.11	 	113	6.06	 	0	0	 	0	0	 	2	0.11	 	0	0	 	2	0.11	 	1865	95.4	 	90	4.6	 	1955	2.22
Mandurah East		                              	23	1.73	 	2	0.15	 	1	0.08	 	26	1.96	 	608	45.75	 	4	0.3	 	4	0.3	 	0	0	 	0	0	 	0	0	 	1	0.08	 	617	46.43	 	2	0.15	 	0	0	 	0	0	 	2	0.15	 	2	0.15	 	0	0	 	0	0	 	2	0.15	 	7	0.53	 	1	0.08	 	0	0	 	8	0.6	 	28	2.11	 	3	0.23	 	0	0	 	31	2.33	 	485	36.49	 	5	0.38	 	0	0	 	0	0	 	1	0.08	 	491	36.95	 	41	3.09	 	4	0.3	 	0	0	 	45	3.39	 	99	7.45	 	2	0.15	 	0	0	 	2	0.15	 	103	7.75	 	4	0.3	 	0	0	 	0	0	 	0	0	 	4	0.3	 	1329	95.89	 	57	4.11	 	1386	1.57
Mandurah South		                             	24	1.13	 	8	0.38	 	0	0	 	32	1.51	 	1102	51.86	 	7	0.33	 	1	0.05	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	1112	52.33	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	5	0.24	 	0	0	 	0	0	 	5	0.24	 	27	1.27	 	4	0.19	 	0	0	 	31	1.46	 	25	1.18	 	4	0.19	 	0	0	 	29	1.36	 	698	32.85	 	12	0.56	 	0	0	 	0	0	 	0	0	 	710	33.41	 	63	2.96	 	11	0.52	 	0	0	 	74	3.48	 	112	5.27	 	14	0.66	 	1	0.05	 	2	0.09	 	129	6.07	 	1	0.05	 	0	0	 	0	0	 	0	0	 	1	0.05	 	2125	95.51	 	100	4.49	 	2225	2.53
Margaret River (Brand)		                     	1	0.78	 	2	1.55	 	0	0	 	3	2.33	 	66	51.16	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	66	51.16	 	1	0.78	 	0	0	 	0	0	 	1	0.78	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.78	 	0	0	 	0	0	 	1	0.78	 	3	2.33	 	0	0	 	0	0	 	3	2.33	 	34	26.36	 	0	0	 	0	0	 	0	0	 	0	0	 	34	26.36	 	10	7.75	 	1	0.78	 	0	0	 	11	8.53	 	10	7.75	 	0	0	 	0	0	 	0	0	 	10	7.75	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	129	94.85	 	7	5.15	 	136	0.15
Meadow Springs		                             	13	0.76	 	0	0	 	1	0.06	 	14	0.82	 	883	51.91	 	9	0.53	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	892	52.44	 	2	0.12	 	0	0	 	0	0	 	2	0.12	 	7	0.41	 	2	0.12	 	0	0	 	9	0.53	 	7	0.41	 	1	0.06	 	0	0	 	8	0.47	 	13	0.76	 	2	0.12	 	0	0	 	15	0.88	 	568	33.39	 	7	0.41	 	0	0	 	0	0	 	0	0	 	575	33.8	 	51	3	 	10	0.59	 	0	0	 	61	3.59	 	114	6.7	 	6	0.35	 	0	0	 	4	0.24	 	124	7.29	 	1	0.06	 	0	0	 	0	0	 	0	0	 	1	0.06	 	1701	97.7	 	40	2.3	 	1741	1.98
Medina		                                     	42	1.58	 	3	0.11	 	1	0.04	 	46	1.73	 	686	25.76	 	12	0.45	 	2	0.08	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	702	26.36	 	7	0.26	 	0	0	 	0	0	 	7	0.26	 	17	0.64	 	1	0.04	 	1	0.04	 	19	0.71	 	17	0.64	 	2	0.08	 	1	0.04	 	20	0.75	 	23	0.86	 	4	0.15	 	0	0	 	27	1.01	 	1397	52.46	 	20	0.75	 	2	0.08	 	4	0.15	 	2	0.08	 	1425	53.51	 	131	4.92	 	15	0.56	 	1	0.04	 	147	5.52	 	237	8.9	 	20	0.75	 	0	0	 	8	0.3	 	265	9.95	 	3	0.11	 	0	0	 	1	0.04	 	1	0.04	 	5	0.19	 	2663	95.59	 	123	4.41	 	2786	3.16
Nannup (Brand)		                             	0	0	 	0	0	 	0	0	 	0	0	 	28	47.46	 	1	1.69	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	29	49.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.69	 	0	0	 	1	1.69	 	1	1.69	 	0	0	 	0	0	 	1	1.69	 	20	33.9	 	0	0	 	0	0	 	1	1.69	 	0	0	 	21	35.59	 	1	1.69	 	1	1.69	 	0	0	 	2	3.39	 	4	6.78	 	0	0	 	0	0	 	0	0	 	4	6.78	 	1	1.69	 	0	0	 	0	0	 	0	0	 	1	1.69	 	59	98.33	 	1	1.67	 	60	0.07
North Dandalup		                             	2	0.69	 	0	0	 	0	0	 	2	0.69	 	140	48.11	 	3	1.03	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	143	49.14	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.34	 	2	0.69	 	0	0	 	3	1.03	 	7	2.41	 	0	0	 	0	0	 	7	2.41	 	3	1.03	 	2	0.69	 	0	0	 	5	1.72	 	82	28.18	 	5	1.72	 	0	0	 	0	0	 	0	0	 	87	29.9	 	15	5.15	 	1	0.34	 	0	0	 	16	5.5	 	24	8.25	 	2	0.69	 	0	0	 	1	0.34	 	27	9.28	 	1	0.34	 	0	0	 	0	0	 	0	0	 	1	0.34	 	291	95.72	 	13	4.28	 	304	0.35
Parmelia		                                   	13	0.74	 	2	0.11	 	0	0	 	15	0.86	 	397	22.67	 	2	0.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	399	22.79	 	3	0.17	 	0	0	 	0	0	 	3	0.17	 	8	0.46	 	1	0.06	 	0	0	 	9	0.51	 	10	0.57	 	0	0	 	0	0	 	10	0.57	 	22	1.26	 	4	0.23	 	2	0.11	 	28	1.6	 	998	57	 	14	0.8	 	1	0.06	 	0	0	 	3	0.17	 	1016	58.02	 	99	5.65	 	7	0.4	 	1	0.06	 	107	6.11	 	143	8.17	 	16	0.91	 	1	0.06	 	1	0.06	 	161	9.19	 	1	0.06	 	0	0	 	0	0	 	2	0.11	 	3	0.17	 	1751	96.69	 	60	3.31	 	1811	2.06
Perth (Brand)		                              	2	2.78	 	0	0	 	0	0	 	2	2.78	 	26	36.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	26	36.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	2.78	 	0	0	 	0	0	 	2	2.78	 	0	0	 	1	1.39	 	0	0	 	1	1.39	 	30	41.67	 	1	1.39	 	0	0	 	0	0	 	0	0	 	31	43.06	 	2	2.78	 	1	1.39	 	0	0	 	3	4.17	 	6	8.33	 	0	0	 	0	0	 	1	1.39	 	7	9.72	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	72	97.3	 	2	2.7	 	74	0.08
Pinjarra		                                   	19	1.33	 	1	0.07	 	0	0	 	20	1.4	 	726	50.77	 	9	0.63	 	3	0.21	 	1	0.07	 	0	0	 	0	0	 	0	0	 	739	51.68	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	12	0.84	 	2	0.14	 	1	0.07	 	15	1.05	 	26	1.82	 	3	0.21	 	0	0	 	29	2.03	 	22	1.54	 	2	0.14	 	0	0	 	24	1.68	 	433	30.28	 	12	0.84	 	1	0.07	 	0	0	 	0	0	 	446	31.19	 	55	3.85	 	7	0.49	 	0	0	 	62	4.34	 	81	5.66	 	10	0.7	 	0	0	 	3	0.21	 	94	6.57	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1430	94.45	 	84	5.55	 	1514	1.72
Port Kennedy		                               	3	0.42	 	0	0	 	0	0	 	3	0.42	 	264	37.24	 	3	0.42	 	1	0.14	 	0	0	 	0	0	 	0	0	 	1	0.14	 	269	37.94	 	1	0.14	 	0	0	 	0	0	 	1	0.14	 	1	0.14	 	2	0.28	 	0	0	 	3	0.42	 	4	0.56	 	1	0.14	 	0	0	 	5	0.71	 	13	1.83	 	1	0.14	 	0	0	 	14	1.97	 	303	42.74	 	3	0.42	 	0	0	 	1	0.14	 	0	0	 	307	43.3	 	37	5.22	 	3	0.42	 	1	0.14	 	41	5.78	 	62	8.74	 	3	0.42	 	0	0	 	0	0	 	65	9.17	 	0	0	 	0	0	 	0	0	 	1	0.14	 	1	0.14	 	709	98.47	 	11	1.53	 	720	0.82
Rockingham		                                 	41	0.9	 	6	0.13	 	0	0	 	47	1.04	 	1777	39.21	 	19	0.42	 	1	0.02	 	2	0.04	 	0	0	 	0	0	 	1	0.02	 	1800	39.72	 	5	0.11	 	0	0	 	0	0	 	5	0.11	 	21	0.46	 	3	0.07	 	0	0	 	24	0.53	 	23	0.51	 	0	0	 	2	0.04	 	25	0.55	 	82	1.81	 	9	0.2	 	0	0	 	91	2.01	 	1899	41.9	 	34	0.75	 	3	0.07	 	1	0.02	 	1	0.02	 	1938	42.76	 	222	4.9	 	19	0.42	 	0	0	 	241	5.32	 	328	7.24	 	26	0.57	 	0	0	 	1	0.02	 	355	7.83	 	4	0.09	 	0	0	 	0	0	 	2	0.04	 	6	0.13	 	4532	95.31	 	223	4.69	 	4755	5.4
Rockingham Beach		                           	17	1.21	 	4	0.28	 	0	0	 	21	1.49	 	645	45.78	 	5	0.35	 	2	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	652	46.27	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	4	0.28	 	2	0.14	 	0	0	 	6	0.43	 	8	0.57	 	0	0	 	0	0	 	8	0.57	 	13	0.92	 	3	0.21	 	1	0.07	 	17	1.21	 	490	34.78	 	4	0.28	 	0	0	 	0	0	 	0	0	 	494	35.06	 	69	4.9	 	5	0.35	 	0	0	 	74	5.25	 	120	8.52	 	13	0.92	 	0	0	 	1	0.07	 	134	9.51	 	0	0	 	2	0.14	 	0	0	 	0	0	 	2	0.14	 	1409	94.75	 	78	5.25	 	1487	1.69
Roelands		                                   	3	2.52	 	0	0	 	0	0	 	3	2.52	 	73	61.34	 	1	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	74	62.18	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.68	 	0	0	 	0	0	 	2	1.68	 	0	0	 	0	0	 	0	0	 	0	0	 	24	20.17	 	0	0	 	0	0	 	0	0	 	0	0	 	24	20.17	 	7	5.88	 	0	0	 	0	0	 	7	5.88	 	7	5.88	 	2	1.68	 	0	0	 	0	0	 	9	7.56	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	119	96.75	 	4	3.25	 	123	0.14
Rottnest (Brand)		                           	1	0.87	 	0	0	 	0	0	 	1	0.87	 	57	49.57	 	2	1.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	59	51.3	 	1	0.87	 	0	0	 	0	0	 	1	0.87	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	33	28.7	 	1	0.87	 	0	0	 	0	0	 	0	0	 	34	29.57	 	7	6.09	 	0	0	 	0	0	 	7	6.09	 	12	10.43	 	1	0.87	 	0	0	 	0	0	 	13	11.3	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	115	98.29	 	2	1.71	 	117	0.13
Safety Bay		                                 	35	0.89	 	5	0.13	 	0	0	 	40	1.02	 	1762	44.93	 	21	0.54	 	5	0.13	 	2	0.05	 	0	0	 	0	0	 	0	0	 	1790	45.64	 	2	0.05	 	0	0	 	0	0	 	2	0.05	 	32	0.82	 	4	0.1	 	0	0	 	36	0.92	 	32	0.82	 	4	0.1	 	0	0	 	36	0.92	 	54	1.38	 	9	0.23	 	0	0	 	63	1.61	 	1356	34.57	 	25	0.64	 	0	0	 	0	0	 	1	0.03	 	1382	35.24	 	186	4.74	 	18	0.46	 	1	0.03	 	205	5.23	 	317	8.08	 	40	1.02	 	0	0	 	6	0.15	 	363	9.26	 	3	0.08	 	1	0.03	 	0	0	 	1	0.03	 	5	0.13	 	3922	95.75	 	174	4.25	 	4096	4.65
Safety Bay Central		                         	18	0.57	 	2	0.06	 	0	0	 	20	0.63	 	1367	43.01	 	12	0.38	 	6	0.19	 	1	0.03	 	1	0.03	 	0	0	 	0	0	 	1387	43.64	 	10	0.31	 	0	0	 	0	0	 	10	0.31	 	11	0.35	 	4	0.13	 	0	0	 	15	0.47	 	14	0.44	 	2	0.06	 	0	0	 	16	0.5	 	49	1.54	 	2	0.06	 	0	0	 	51	1.6	 	1234	38.83	 	16	0.5	 	0	0	 	0	0	 	3	0.09	 	1253	39.43	 	147	4.63	 	18	0.57	 	0	0	 	165	5.19	 	235	7.39	 	16	0.5	 	1	0.03	 	5	0.16	 	257	8.09	 	2	0.06	 	2	0.06	 	0	0	 	0	0	 	4	0.13	 	3178	97.1	 	95	2.9	 	3273	3.72
Secret Harbour		                             	1	0.22	 	0	0	 	0	0	 	1	0.22	 	201	43.41	 	0	0	 	1	0.22	 	0	0	 	0	0	 	0	0	 	0	0	 	202	43.63	 	0	0	 	0	0	 	1	0.22	 	1	0.22	 	3	0.65	 	1	0.22	 	0	0	 	4	0.86	 	2	0.43	 	0	0	 	0	0	 	2	0.43	 	6	1.3	 	0	0	 	0	0	 	6	1.3	 	176	38.01	 	5	1.08	 	0	0	 	1	0.22	 	0	0	 	182	39.31	 	24	5.18	 	1	0.22	 	0	0	 	25	5.4	 	36	7.78	 	3	0.65	 	1	0.22	 	0	0	 	40	8.64	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	463	98.72	 	6	1.28	 	469	0.53
Singleton		                                  	4	0.54	 	3	0.41	 	0	0	 	7	0.95	 	286	38.75	 	9	1.22	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.41	 	298	40.38	 	0	0	 	0	0	 	0	0	 	0	0	 	6	0.81	 	0	0	 	0	0	 	6	0.81	 	6	0.81	 	0	0	 	0	0	 	6	0.81	 	7	0.95	 	4	0.54	 	0	0	 	11	1.49	 	261	35.37	 	5	0.68	 	0	0	 	1	0.14	 	2	0.27	 	269	36.45	 	45	6.1	 	12	1.63	 	1	0.14	 	58	7.86	 	72	9.76	 	7	0.95	 	2	0.27	 	2	0.27	 	83	11.25	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	738	98.14	 	14	1.86	 	752	0.85
Waikiki		                                    	24	0.9	 	0	0	 	0	0	 	24	0.9	 	1019	38.27	 	13	0.49	 	1	0.04	 	0	0	 	1	0.04	 	0	0	 	1	0.04	 	1035	38.87	 	1	0.04	 	0	0	 	0	0	 	1	0.04	 	18	0.68	 	3	0.11	 	0	0	 	21	0.79	 	22	0.83	 	1	0.04	 	0	0	 	23	0.86	 	25	0.94	 	7	0.26	 	0	0	 	32	1.2	 	1137	42.7	 	16	0.6	 	0	0	 	2	0.08	 	1	0.04	 	1156	43.41	 	121	4.54	 	15	0.56	 	1	0.04	 	137	5.14	 	199	7.47	 	16	0.6	 	0	0	 	7	0.26	 	222	8.34	 	4	0.15	 	7	0.26	 	1	0.04	 	0	0	 	12	0.45	 	2663	97.3	 	74	2.7	 	2737	3.11
Warnbro		                                    	26	1.01	 	3	0.12	 	0	0	 	29	1.13	 	900	34.92	 	12	0.47	 	0	0	 	1	0.04	 	1	0.04	 	1	0.04	 	1	0.04	 	916	35.55	 	8	0.31	 	1	0.04	 	0	0	 	9	0.35	 	11	0.43	 	2	0.08	 	0	0	 	13	0.5	 	10	0.39	 	0	0	 	1	0.04	 	11	0.43	 	31	1.2	 	6	0.23	 	0	0	 	37	1.44	 	1097	42.57	 	21	0.81	 	1	0.04	 	2	0.08	 	3	0.12	 	1124	43.62	 	178	6.91	 	12	0.47	 	2	0.08	 	192	7.45	 	224	8.69	 	12	0.47	 	0	0	 	4	0.16	 	240	9.31	 	2	0.08	 	3	0.12	 	0	0	 	1	0.04	 	6	0.23	 	2577	97.39	 	69	2.61	 	2646	3
Warnbro East		                               	12	0.97	 	1	0.08	 	0	0	 	13	1.05	 	413	33.25	 	6	0.48	 	2	0.16	 	0	0	 	0	0	 	1	0.08	 	0	0	 	422	33.98	 	3	0.24	 	0	0	 	0	0	 	3	0.24	 	6	0.48	 	2	0.16	 	0	0	 	8	0.64	 	9	0.72	 	2	0.16	 	0	0	 	11	0.89	 	19	1.53	 	1	0.08	 	0	0	 	20	1.61	 	541	43.56	 	9	0.72	 	0	0	 	1	0.08	 	1	0.08	 	552	44.44	 	69	5.56	 	4	0.32	 	0	0	 	73	5.88	 	134	10.79	 	4	0.32	 	0	0	 	1	0.08	 	139	11.19	 	1	0.08	 	0	0	 	0	0	 	0	0	 	1	0.08	 	1242	97.8	 	28	2.2	 	1270	1.44
