	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Sulphur Creek		                              	3	0.63	  	2	0.42	  	0	0	  	5	1.05	  	15	3.14	  	6	1.26	  	0	0	  	21	4.39	  	169	35.36	  	14	2.93	  	7	1.46	  	3	0.63	  	0	0	  	193	40.38	  	0	0	  	0	0	  	0	0	  	0	0	  	6	1.26	  	2	0.42	  	0	0	  	0	0	  	8	1.67	  	1	0.21	  	0	0	  	0	0	  	1	0.21	  	9	1.88	  	3	0.63	  	0	0	  	0	0	  	12	2.51	  	30	6.28	  	11	2.3	  	41	8.58	  	147	30.75	  	10	2.09	  	4	0.84	  	9	1.88	  	170	35.56	  	1	0.21	  	0	0	  	0	0	  	1	0.21	  	18	3.77	  	4	0.84	  	1	0.21	  	0	0	  	23	4.81	  	0	0	  	0	0	  	0	0	  	0	0	  	3	0.63	  	0	0	  	0	0	  	3	0.63	  	478	97.55	  	12	2.45	  	490	0.81
Togari		                                     	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	4	4.76	  	0	0	  	4	4.76	  	36	42.86	  	5	5.95	  	1	1.19	  	1	1.19	  	0	0	  	43	51.19	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	2	2.38	  	0	0	  	0	0	  	0	0	  	2	2.38	  	4	4.76	  	5	5.95	  	9	10.71	  	14	16.67	  	3	3.57	  	1	1.19	  	2	2.38	  	20	23.81	  	0	0	  	0	0	  	0	0	  	0	0	  	6	7.14	  	0	0	  	0	0	  	0	0	  	6	7.14	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	84	98.82	  	1	1.18	  	85	0.14
Trowutta		                                   	0	0	  	0	0	  	0	0	  	0	0	  	1	1.72	  	0	0	  	0	0	  	1	1.72	  	21	36.21	  	1	1.72	  	1	1.72	  	0	0	  	0	0	  	23	39.66	  	1	1.72	  	0	0	  	0	0	  	1	1.72	  	1	1.72	  	0	0	  	0	0	  	2	3.45	  	3	5.17	  	0	0	  	0	0	  	0	0	  	0	0	  	1	1.72	  	0	0	  	0	0	  	0	0	  	1	1.72	  	1	1.72	  	0	0	  	1	1.72	  	14	24.14	  	2	3.45	  	1	1.72	  	1	1.72	  	18	31.03	  	0	0	  	0	0	  	0	0	  	0	0	  	7	12.07	  	3	5.17	  	0	0	  	0	0	  	10	17.24	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	58	96.67	  	2	3.33	  	60	0.1
Turners Beach		                              	0	0	  	0	0	  	0	0	  	0	0	  	23	3.12	  	16	2.17	  	0	0	  	39	5.29	  	234	31.75	  	35	4.75	  	14	1.9	  	3	0.41	  	1	0.14	  	287	38.94	  	2	0.27	  	0	0	  	0	0	  	2	0.27	  	1	0.14	  	2	0.27	  	0	0	  	0	0	  	3	0.41	  	5	0.68	  	2	0.27	  	0	0	  	7	0.95	  	10	1.36	  	4	0.54	  	1	0.14	  	1	0.14	  	16	2.17	  	53	7.19	  	36	4.88	  	89	12.08	  	195	26.46	  	25	3.39	  	4	0.54	  	21	2.85	  	245	33.24	  	0	0	  	0	0	  	0	0	  	0	0	  	33	4.48	  	11	1.49	  	0	0	  	2	0.27	  	46	6.24	  	1	0.14	  	0	0	  	0	0	  	1	0.14	  	2	0.27	  	0	0	  	0	0	  	2	0.27	  	737	97.75	  	17	2.25	  	754	1.25
Ulverstone		                                 	4	0.36	  	5	0.45	  	0	0	  	9	0.8	  	22	1.96	  	15	1.34	  	0	0	  	37	3.3	  	416	37.11	  	58	5.17	  	9	0.8	  	5	0.45	  	2	0.18	  	490	43.71	  	1	0.09	  	0	0	  	0	0	  	1	0.09	  	6	0.54	  	3	0.27	  	1	0.09	  	0	0	  	10	0.89	  	5	0.45	  	2	0.18	  	0	0	  	7	0.62	  	20	1.78	  	6	0.54	  	2	0.18	  	1	0.09	  	29	2.59	  	59	5.26	  	48	4.28	  	107	9.55	  	316	28.19	  	28	2.5	  	9	0.8	  	28	2.5	  	381	33.99	  	0	0	  	0	0	  	0	0	  	0	0	  	29	2.59	  	11	0.98	  	0	0	  	2	0.18	  	42	3.75	  	2	0.18	  	0	0	  	0	0	  	2	0.18	  	4	0.36	  	1	0.09	  	1	0.09	  	6	0.54	  	1121	96.22	  	44	3.78	  	1165	1.93
Ulverstone East		                            	2	0.2	  	2	0.2	  	0	0	  	4	0.4	  	12	1.2	  	6	0.6	  	0	0	  	18	1.8	  	404	40.48	  	45	4.51	  	5	0.5	  	3	0.3	  	4	0.4	  	461	46.19	  	0	0	  	1	0.1	  	0	0	  	1	0.1	  	7	0.7	  	3	0.3	  	0	0	  	1	0.1	  	11	1.1	  	2	0.2	  	0	0	  	0	0	  	2	0.2	  	20	2	  	8	0.8	  	1	0.1	  	1	0.1	  	30	3.01	  	51	5.11	  	43	4.31	  	94	9.42	  	284	28.46	  	22	2.2	  	6	0.6	  	17	1.7	  	329	32.97	  	0	0	  	0	0	  	0	0	  	0	0	  	28	2.81	  	15	1.5	  	1	0.1	  	1	0.1	  	45	4.51	  	2	0.2	  	0	0	  	0	0	  	2	0.2	  	1	0.1	  	0	0	  	0	0	  	1	0.1	  	998	97.65	  	24	2.35	  	1022	1.69
Ulverstone South		                           	6	0.28	  	2	0.09	  	0	0	  	8	0.37	  	48	2.22	  	28	1.29	  	0	0	  	76	3.51	  	622	28.76	  	101	4.67	  	13	0.6	  	5	0.23	  	4	0.18	  	745	34.44	  	2	0.09	  	0	0	  	0	0	  	2	0.09	  	15	0.69	  	3	0.14	  	0	0	  	0	0	  	18	0.83	  	8	0.37	  	2	0.09	  	0	0	  	10	0.46	  	33	1.53	  	14	0.65	  	2	0.09	  	0	0	  	49	2.27	  	123	5.69	  	61	2.82	  	184	8.51	  	764	35.32	  	81	3.74	  	28	1.29	  	51	2.36	  	924	42.72	  	3	0.14	  	1	0.05	  	0	0	  	4	0.18	  	92	4.25	  	20	0.92	  	3	0.14	  	5	0.23	  	120	5.55	  	5	0.23	  	0	0	  	0	0	  	5	0.23	  	18	0.83	  	0	0	  	0	0	  	18	0.83	  	2163	95.16	  	110	4.84	  	2273	3.77
Ulverstone West		                            	8	0.41	  	4	0.21	  	0	0	  	12	0.62	  	31	1.6	  	23	1.19	  	0	0	  	54	2.79	  	603	31.13	  	59	3.05	  	13	0.67	  	7	0.36	  	4	0.21	  	686	35.42	  	2	0.1	  	0	0	  	0	0	  	2	0.1	  	21	1.08	  	6	0.31	  	1	0.05	  	1	0.05	  	29	1.5	  	5	0.26	  	0	0	  	0	0	  	5	0.26	  	26	1.34	  	12	0.62	  	2	0.1	  	0	0	  	40	2.07	  	102	5.27	  	66	3.41	  	168	8.67	  	715	36.91	  	54	2.79	  	14	0.72	  	28	1.45	  	811	41.87	  	1	0.05	  	0	0	  	0	0	  	1	0.05	  	85	4.39	  	29	1.5	  	0	0	  	2	0.1	  	116	5.99	  	6	0.31	  	0	0	  	0	0	  	6	0.31	  	7	0.36	  	0	0	  	0	0	  	7	0.36	  	1937	97.88	  	42	2.12	  	1979	3.28
Upper Burnie		                               	6	0.41	  	7	0.47	  	0	0	  	13	0.88	  	43	2.92	  	14	0.95	  	0	0	  	57	3.87	  	374	25.37	  	73	4.95	  	8	0.54	  	6	0.41	  	2	0.14	  	463	31.41	  	3	0.2	  	0	0	  	0	0	  	3	0.2	  	4	0.27	  	1	0.07	  	1	0.07	  	2	0.14	  	8	0.54	  	2	0.14	  	6	0.41	  	0	0	  	8	0.54	  	26	1.76	  	10	0.68	  	2	0.14	  	0	0	  	38	2.58	  	75	5.09	  	35	2.37	  	110	7.46	  	605	41.04	  	59	4	  	24	1.63	  	29	1.97	  	717	48.64	  	1	0.07	  	0	0	  	0	0	  	1	0.07	  	37	2.51	  	13	0.88	  	0	0	  	0	0	  	50	3.39	  	2	0.14	  	0	0	  	0	0	  	2	0.14	  	4	0.27	  	0	0	  	0	0	  	4	0.27	  	1474	95.47	  	70	4.53	  	1544	2.56
Valley Road		                                	7	0.44	  	4	0.25	  	0	0	  	11	0.69	  	19	1.19	  	10	0.63	  	0	0	  	29	1.82	  	554	34.76	  	57	3.58	  	17	1.07	  	6	0.38	  	2	0.13	  	636	39.9	  	1	0.06	  	0	0	  	0	0	  	1	0.06	  	14	0.88	  	9	0.56	  	0	0	  	0	0	  	23	1.44	  	5	0.31	  	1	0.06	  	0	0	  	6	0.38	  	33	2.07	  	9	0.56	  	1	0.06	  	1	0.06	  	44	2.76	  	85	5.33	  	38	2.38	  	123	7.72	  	579	36.32	  	39	2.45	  	15	0.94	  	25	1.57	  	658	41.28	  	3	0.19	  	0	0	  	0	0	  	3	0.19	  	29	1.82	  	9	0.56	  	1	0.06	  	0	0	  	39	2.45	  	6	0.38	  	1	0.06	  	0	0	  	7	0.44	  	14	0.88	  	0	0	  	0	0	  	14	0.88	  	1594	96.96	  	50	3.04	  	1644	2.73
Waratah		                                    	0	0	  	1	0.65	  	0	0	  	1	0.65	  	8	5.16	  	1	0.65	  	0	0	  	9	5.81	  	26	16.77	  	7	4.52	  	1	0.65	  	0	0	  	0	0	  	34	21.94	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.29	  	0	0	  	0	0	  	0	0	  	2	1.29	  	1	0.65	  	0	0	  	0	0	  	1	0.65	  	3	1.94	  	0	0	  	0	0	  	0	0	  	3	1.94	  	9	5.81	  	2	1.29	  	11	7.1	  	66	42.58	  	6	3.87	  	1	0.65	  	5	3.23	  	78	50.32	  	0	0	  	0	0	  	0	0	  	0	0	  	10	6.45	  	6	3.87	  	0	0	  	0	0	  	16	10.32	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	155	96.88	  	5	3.13	  	160	0.27
West Wynyard		                               	2	0.19	  	1	0.1	  	0	0	  	3	0.29	  	33	3.21	  	13	1.26	  	0	0	  	46	4.47	  	302	29.38	  	33	3.21	  	10	0.97	  	3	0.29	  	1	0.1	  	349	33.95	  	2	0.19	  	1	0.1	  	0	0	  	3	0.29	  	2	0.19	  	2	0.19	  	0	0	  	0	0	  	4	0.39	  	0	0	  	0	0	  	1	0.1	  	1	0.1	  	19	1.85	  	6	0.58	  	4	0.39	  	0	0	  	29	2.82	  	33	3.21	  	23	2.24	  	56	5.45	  	426	41.44	  	35	3.4	  	7	0.68	  	17	1.65	  	485	47.18	  	1	0.1	  	0	0	  	0	0	  	1	0.1	  	38	3.7	  	7	0.68	  	1	0.1	  	0	0	  	46	4.47	  	3	0.29	  	0	0	  	0	0	  	3	0.29	  	1	0.1	  	1	0.1	  	0	0	  	2	0.19	  	1028	97.9	  	22	2.1	  	1050	1.74
Wivenhoe		                                   	5	0.95	  	5	0.95	  	0	0	  	10	1.9	  	7	1.33	  	6	1.14	  	0	0	  	13	2.47	  	153	29.09	  	20	3.8	  	13	2.47	  	4	0.76	  	3	0.57	  	193	36.69	  	0	0	  	0	0	  	0	0	  	0	0	  	7	1.33	  	1	0.19	  	1	0.19	  	2	0.38	  	11	2.09	  	0	0	  	0	0	  	0	0	  	0	0	  	3	0.57	  	1	0.19	  	0	0	  	1	0.19	  	5	0.95	  	13	2.47	  	11	2.09	  	24	4.56	  	196	37.26	  	16	3.04	  	7	1.33	  	5	0.95	  	224	42.59	  	0	0	  	0	0	  	0	0	  	0	0	  	28	5.32	  	11	2.09	  	1	0.19	  	2	0.38	  	42	7.98	  	2	0.38	  	0	0	  	0	0	  	2	0.38	  	2	0.38	  	0	0	  	0	0	  	2	0.38	  	526	96.87	  	17	3.13	  	543	0.9
Wynyard		                                    	9	0.45	  	5	0.25	  	0	0	  	14	0.7	  	44	2.19	  	37	1.85	  	0	0	  	81	4.04	  	600	29.93	  	96	4.79	  	29	1.45	  	12	0.6	  	5	0.25	  	742	37.01	  	4	0.2	  	1	0.05	  	1	0.05	  	6	0.3	  	6	0.3	  	1	0.05	  	1	0.05	  	0	0	  	8	0.4	  	5	0.25	  	3	0.15	  	0	0	  	8	0.4	  	35	1.75	  	28	1.4	  	1	0.05	  	0	0	  	64	3.19	  	87	4.34	  	64	3.19	  	151	7.53	  	673	33.57	  	63	3.14	  	33	1.65	  	39	1.95	  	808	40.3	  	0	0	  	0	0	  	0	0	  	0	0	  	86	4.29	  	18	0.9	  	0	0	  	0	0	  	104	5.19	  	11	0.55	  	2	0.1	  	0	0	  	13	0.65	  	6	0.3	  	0	0	  	0	0	  	6	0.3	  	2005	95.8	  	88	4.2	  	2093	3.47
Wynyard East		                               	3	0.56	  	2	0.38	  	0	0	  	5	0.94	  	11	2.07	  	11	2.07	  	1	0.19	  	23	4.32	  	98	18.42	  	20	3.76	  	6	1.13	  	0	0	  	2	0.38	  	126	23.68	  	1	0.19	  	1	0.19	  	0	0	  	2	0.38	  	1	0.19	  	1	0.19	  	0	0	  	0	0	  	2	0.38	  	1	0.19	  	0	0	  	0	0	  	1	0.19	  	13	2.44	  	6	1.13	  	1	0.19	  	0	0	  	20	3.76	  	21	3.95	  	11	2.07	  	32	6.02	  	266	50	  	17	3.2	  	7	1.32	  	6	1.13	  	296	55.64	  	0	0	  	0	0	  	0	0	  	0	0	  	12	2.26	  	6	1.13	  	2	0.38	  	2	0.38	  	22	4.14	  	1	0.19	  	1	0.19	  	0	0	  	2	0.38	  	1	0.19	  	0	0	  	0	0	  	1	0.19	  	532	96.38	  	20	3.62	  	552	0.92
Yolla		                                      	0	0	  	0	0	  	0	0	  	0	0	  	15	3.5	  	17	3.97	  	0	0	  	32	7.48	  	123	28.74	  	21	4.91	  	4	0.93	  	4	0.93	  	2	0.47	  	154	35.98	  	2	0.47	  	0	0	  	0	0	  	2	0.47	  	8	1.87	  	3	0.7	  	1	0.23	  	0	0	  	12	2.8	  	1	0.23	  	1	0.23	  	1	0.23	  	3	0.7	  	9	2.1	  	2	0.47	  	2	0.47	  	0	0	  	13	3.04	  	15	3.5	  	18	4.21	  	33	7.71	  	133	31.07	  	9	2.1	  	5	1.17	  	3	0.7	  	150	35.05	  	0	0	  	0	0	  	0	0	  	0	0	  	17	3.97	  	6	1.4	  	1	0.23	  	0	0	  	24	5.61	  	2	0.47	  	0	0	  	0	0	  	2	0.47	  	3	0.7	  	0	0	  	0	0	  	3	0.7	  	428	97.05	  	13	2.95	  	441	0.73
Special Hospitals		                          	3	0.58	  	0	0	  	0	0	  	3	0.58	  	7	1.36	  	1	0.19	  	0	0	  	8	1.55	  	247	47.96	  	2	0.39	  	0	0	  	0	0	  	0	0	  	249	48.35	  	2	0.39	  	0	0	  	0	0	  	2	0.39	  	5	0.97	  	0	0	  	0	0	  	0	0	  	5	0.97	  	6	1.17	  	0	0	  	0	0	  	6	1.17	  	3	0.58	  	0	0	  	0	0	  	0	0	  	3	0.58	  	32	6.21	  	1	0.19	  	33	6.41	  	186	36.12	  	2	0.39	  	0	0	  	2	0.39	  	190	36.89	  	2	0.39	  	0	0	  	0	0	  	2	0.39	  	8	1.55	  	0	0	  	0	0	  	0	0	  	8	1.55	  	2	0.39	  	0	0	  	0	0	  	2	0.39	  	4	0.78	  	0	0	  	0	0	  	4	0.78	  	515	97.35	  	14	2.65	  	529	0.88
Total Ordinary		                             	223	0.44	  	119	0.23	  	2	0	  	344	0.68	  	1183	2.33	  	692	1.36	  	13	0.03	  	1888	3.71	  	15655	30.78	  	2181	4.29	  	471	0.93	  	229	0.45	  	146	0.29	  	18682	36.74	  	86	0.17	  	17	0.03	  	14	0.03	  	117	0.23	  	406	0.8	  	112	0.22	  	19	0.04	  	33	0.06	  	570	1.12	  	143	0.28	  	49	0.1	  	6	0.01	  	198	0.39	  	906	1.78	  	411	0.81	  	58	0.11	  	13	0.03	  	1388	2.73	  	2385	4.69	  	1449	2.85	  	3834	7.54	  	17926	35.25	  	1604	3.15	  	522	1.03	  	848	1.67	  	20900	41.1	  	28	0.06	  	3	0.01	  	2	0	  	33	0.06	  	1780	3.5	  	510	1	  	41	0.08	  	38	0.07	  	2369	4.66	  	125	0.25	  	15	0.03	  	2	0	  	142	0.28	  	357	0.7	  	28	0.06	  	4	0.01	  	389	0.76	  	50854	96.55	  	1818	3.45	  	52672	87.32
ABSENT		                                     	4	0.17	  	4	0.17	  	1	0.04	  	9	0.39	  	100	4.32	  	51	2.2	  	1	0.04	  	152	6.57	  	749	32.37	  	81	3.5	  	13	0.56	  	14	0.61	  	3	0.13	  	860	37.17	  	3	0.13	  	1	0.04	  	0	0	  	4	0.17	  	24	1.04	  	7	0.3	  	1	0.04	  	4	0.17	  	36	1.56	  	6	0.26	  	3	0.13	  	0	0	  	9	0.39	  	71	3.07	  	22	0.95	  	7	0.3	  	1	0.04	  	101	4.36	  	122	5.27	  	71	3.07	  	193	8.34	  	733	31.68	  	67	2.9	  	12	0.52	  	37	1.6	  	849	36.69	  	0	0	  	1	0.04	  	0	0	  	1	0.04	  	66	2.85	  	17	0.73	  	1	0.04	  	2	0.09	  	86	3.72	  	4	0.17	  	0	0	  	0	0	  	4	0.17	  	9	0.39	  	1	0.04	  	0	0	  	10	0.43	  	2314	98.51	  	35	1.49	  	2349	3.89
POSTAL		                                     	7	0.31	  	3	0.13	  	1	0.04	  	11	0.49	  	42	1.88	  	24	1.07	  	1	0.04	  	67	2.99	  	734	32.8	  	84	3.75	  	26	1.16	  	15	0.67	  	4	0.18	  	863	38.56	  	2	0.09	  	0	0	  	0	0	  	2	0.09	  	20	0.89	  	9	0.4	  	2	0.09	  	1	0.04	  	32	1.43	  	14	0.63	  	4	0.18	  	0	0	  	18	0.8	  	37	1.65	  	9	0.4	  	1	0.04	  	0	0	  	47	2.1	  	137	6.12	  	78	3.49	  	215	9.61	  	693	30.97	  	61	2.73	  	13	0.58	  	44	1.97	  	811	36.24	  	3	0.13	  	0	0	  	0	0	  	3	0.13	  	95	4.24	  	37	1.65	  	6	0.27	  	5	0.22	  	143	6.39	  	6	0.27	  	0	0	  	0	0	  	6	0.27	  	18	0.8	  	1	0.04	  	1	0.04	  	20	0.89	  	2238	98.46	  	35	1.54	  	2273	3.77
PRE_POLL		                                   	7	0.25	  	4	0.14	  	0	0	  	11	0.39	  	88	3.11	  	34	1.2	  	1	0.04	  	123	4.35	  	906	32.03	  	80	2.83	  	22	0.78	  	9	0.32	  	5	0.18	  	1022	36.13	  	5	0.18	  	0	0	  	0	0	  	5	0.18	  	25	0.88	  	8	0.28	  	1	0.04	  	1	0.04	  	35	1.24	  	11	0.39	  	2	0.07	  	0	0	  	13	0.46	  	60	2.12	  	17	0.6	  	4	0.14	  	0	0	  	81	2.86	  	120	4.24	  	71	2.51	  	191	6.75	  	1014	35.84	  	71	2.51	  	26	0.92	  	44	1.56	  	1155	40.83	  	3	0.11	  	0	0	  	0	0	  	3	0.11	  	129	4.56	  	41	1.45	  	6	0.21	  	2	0.07	  	178	6.29	  	4	0.14	  	0	0	  	0	0	  	4	0.14	  	7	0.25	  	1	0.04	  	0	0	  	8	0.28	  	2829	98.09	  	55	1.91	  	2884	4.78
PROVISIONAL		                                	1	0.72	  	4	2.88	  	0	0	  	5	3.6	  	6	4.32	  	0	0	  	0	0	  	6	4.32	  	28	20.14	  	3	2.16	  	0	0	  	0	0	  	0	0	  	31	22.3	  	0	0	  	0	0	  	0	0	  	0	0	  	5	3.6	  	0	0	  	1	0.72	  	0	0	  	6	4.32	  	1	0.72	  	0	0	  	0	0	  	1	0.72	  	1	0.72	  	0	0	  	1	0.72	  	0	0	  	2	1.44	  	4	2.88	  	1	0.72	  	5	3.6	  	65	46.76	  	7	5.04	  	0	0	  	0	0	  	72	51.8	  	0	0	  	0	0	  	0	0	  	0	0	  	11	7.91	  	0	0	  	0	0	  	0	0	  	11	7.91	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	139	97.2	  	4	2.8	  	143	0.24
Division Summary		                           	242	0.41	  	134	0.23	  	4	0.01	  	380	0.65	  	1419	2.43	  	801	1.37	  	16	0.03	  	2236	3.83	  	18072	30.96	  	2429	4.16	  	532	0.91	  	267	0.46	  	158	0.27	  	21458	36.76	  	96	0.16	  	18	0.03	  	14	0.02	  	128	0.22	  	480	0.82	  	136	0.23	  	24	0.04	  	39	0.07	  	679	1.16	  	175	0.3	  	58	0.1	  	6	0.01	  	239	0.41	  	1075	1.84	  	459	0.79	  	71	0.12	  	14	0.02	  	1619	2.77	  	2768	4.74	  	1670	2.86	  	4438	7.6	  	20431	35	  	1810	3.1	  	573	0.98	  	973	1.67	  	23787	40.75	  	34	0.06	  	4	0.01	  	2	0	  	40	0.07	  	2081	3.56	  	605	1.04	  	54	0.09	  	47	0.08	  	2787	4.77	  	139	0.24	  	15	0.03	  	2	0	  	156	0.27	  	391	0.67	  	31	0.05	  	5	0.01	  	427	0.73	  	58374	96.77	  	1947	3.23	  	60321	96.64
 																																																																																																																																																																																					

Denison (67361)																																																																																																																																																																																					

	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Abbotsfield		                                	7	0.41	  	1	0.06	  	1	0.06	  	9	0.53	  	29	1.71	  	8	0.47	  	1	0.06	  	38	2.25	  	256	15.13	  	32	1.89	  	14	0.83	  	0	0	  	1	0.06	  	303	17.91	  	7	0.41	  	0	0	  	0	0	  	7	0.41	  	20	1.18	  	4	0.24	  	3	0.18	  	0	0	  	27	1.6	  	5	0.3	  	1	0.06	  	0	0	  	6	0.35	  	28	1.65	  	14	0.83	  	1	0.06	  	0	0	  	43	2.54	  	99	5.85	  	59	3.49	  	158	9.34	  	953	56.32	  	59	3.49	  	18	1.06	  	15	0.89	  	1045	61.76	  	0	0	  	0	0	  	0	0	  	0	0	  	45	2.66	  	6	0.35	  	1	0.06	  	0	0	  	52	3.07	  	4	0.24	  	0	0	  	0	0	  	4	0.24	  	0	0	  	0	0	  	0	0	  	0	0	  	1692	97.35	  	46	2.65	  	1738	2.7
Albuera		                                    	1	0.21	  	0	0	  	0	0	  	1	0.21	  	31	6.49	  	43	9	  	2	0.42	  	76	15.9	  	140	29.29	  	19	3.97	  	8	1.67	  	1	0.21	  	2	0.42	  	170	35.56	  	0	0	  	1	0.21	  	0	0	  	1	0.21	  	2	0.42	  	0	0	  	0	0	  	0	0	  	2	0.42	  	0	0	  	2	0.42	  	0	0	  	2	0.42	  	20	4.18	  	19	3.97	  	2	0.42	  	0	0	  	41	8.58	  	22	4.6	  	18	3.77	  	40	8.37	  	101	21.13	  	26	5.44	  	0	0	  	7	1.46	  	134	28.03	  	0	0	  	0	0	  	0	0	  	0	0	  	6	1.26	  	2	0.42	  	1	0.21	  	0	0	  	9	1.88	  	0	0	  	2	0.42	  	0	0	  	2	0.42	  	0	0	  	0	0	  	0	0	  	0	0	  	478	98.96	  	5	1.04	  	483	0.75
