	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Ewington		                                   	3	1.03	 	1	0.34	 	0	0	 	4	1.37	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	6	2.06	 	5	1.72	 	0	0	 	11	3.78	 	0	0	 	0	0	 	0	0	 	0	0	 	193	66.32	 	1	0.34	 	0	0	 	0	0	 	0	0	 	194	66.67	 	52	17.87	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	52	17.87	 	0	0	 	0	0	 	0	0	 	0	0	 	7	2.41	 	1	0.34	 	0	0	 	8	2.75	 	21	7.22	 	0	0	 	0	0	 	0	0	 	21	7.22	 	1	0.34	 	0	0	 	0	0	 	1	0.34	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	291	97.32	 	8	2.68	 	299	0.39
Falcon		                                     	8	0.37	 	4	0.19	 	0	0	 	12	0.56	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.05	 	95	4.44	 	15	0.7	 	1	0.05	 	111	5.18	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	779	36.38	 	14	0.65	 	0	0	 	2	0.09	 	0	0	 	795	37.13	 	1116	52.13	 	11	0.51	 	0	0	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	1129	52.73	 	0	0	 	0	0	 	0	0	 	0	0	 	63	2.94	 	11	0.51	 	0	0	 	74	3.46	 	12	0.56	 	1	0.05	 	1	0.05	 	0	0	 	14	0.65	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	2	0.09	 	2141	98.89	 	24	1.11	 	2165	2.8
Greenfields		                                	10	0.67	 	3	0.2	 	0	0	 	13	0.88	 	3	0.2	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.2	 	42	2.83	 	10	0.67	 	1	0.07	 	53	3.57	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	745	50.17	 	8	0.54	 	2	0.13	 	0	0	 	0	0	 	755	50.84	 	602	40.54	 	4	0.27	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.07	 	607	40.88	 	0	0	 	0	0	 	0	0	 	0	0	 	43	2.9	 	4	0.27	 	0	0	 	47	3.16	 	5	0.34	 	0	0	 	0	0	 	0	0	 	5	0.34	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.07	 	0	0	 	0	0	 	0	0	 	1	0.07	 	1485	98.74	 	19	1.26	 	1504	1.95
Hamel		                                      	1	1.06	 	0	0	 	0	0	 	1	1.06	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.06	 	1	1.06	 	0	0	 	2	2.13	 	0	0	 	0	0	 	0	0	 	0	0	 	36	38.3	 	0	0	 	0	0	 	0	0	 	0	0	 	36	38.3	 	51	54.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	51	54.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	4	4.26	 	0	0	 	0	0	 	0	0	 	4	4.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	94	98.95	 	1	1.05	 	95	0.12
Harvey		                                     	32	1.66	 	7	0.36	 	0	0	 	39	2.03	 	1	0.05	 	2	0.1	 	0	0	 	0	0	 	0	0	 	3	0.16	 	66	3.43	 	11	0.57	 	0	0	 	77	4	 	0	0	 	0	0	 	0	0	 	0	0	 	746	38.75	 	7	0.36	 	0	0	 	0	0	 	0	0	 	753	39.12	 	966	50.18	 	14	0.73	 	1	0.05	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	983	51.06	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	43	2.23	 	8	0.42	 	0	0	 	51	2.65	 	13	0.68	 	2	0.1	 	0	0	 	0	0	 	15	0.78	 	2	0.1	 	1	0.05	 	0	0	 	3	0.16	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1925	97.12	 	57	2.88	 	1982	2.57
Hillman		                                    	38	1.87	 	4	0.2	 	0	0	 	42	2.06	 	7	0.34	 	1	0.05	 	0	0	 	0	0	 	0	0	 	8	0.39	 	79	3.88	 	11	0.54	 	2	0.1	 	92	4.52	 	2	0.1	 	0	0	 	0	0	 	2	0.1	 	1117	54.92	 	19	0.93	 	1	0.05	 	0	0	 	0	0	 	1137	55.9	 	664	32.65	 	8	0.39	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	673	33.09	 	3	0.15	 	0	0	 	0	0	 	3	0.15	 	61	3	 	6	0.29	 	1	0.05	 	68	3.34	 	6	0.29	 	1	0.05	 	1	0.05	 	0	0	 	8	0.39	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2034	97.6	 	50	2.4	 	2084	2.7
Lake Clifton		                               	0	0	 	0	0	 	0	0	 	0	0	 	1	0.67	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.67	 	10	6.67	 	2	1.33	 	0	0	 	12	8	 	0	0	 	0	0	 	0	0	 	0	0	 	46	30.67	 	1	0.67	 	0	0	 	0	0	 	1	0.67	 	48	32	 	73	48.67	 	5	3.33	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	78	52	 	1	0.67	 	0	0	 	0	0	 	1	0.67	 	7	4.67	 	0	0	 	0	0	 	7	4.67	 	3	2	 	0	0	 	0	0	 	0	0	 	3	2	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	150	98.04	 	3	1.96	 	153	0.2
Leda		                                       	12	2.17	 	2	0.36	 	0	0	 	14	2.53	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	17	3.07	 	3	0.54	 	0	0	 	20	3.61	 	2	0.36	 	0	0	 	1	0.18	 	3	0.54	 	336	60.65	 	5	0.9	 	1	0.18	 	2	0.36	 	0	0	 	344	62.09	 	137	24.73	 	5	0.9	 	1	0.18	 	0	0	 	0	0	 	0	0	 	0	0	 	143	25.81	 	0	0	 	0	0	 	0	0	 	0	0	 	18	3.25	 	9	1.62	 	0	0	 	27	4.87	 	1	0.18	 	1	0.18	 	0	0	 	0	0	 	2	0.36	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.18	 	0	0	 	0	0	 	0	0	 	1	0.18	 	554	98.75	 	7	1.25	 	561	0.73
Madora		                                     	5	1.42	 	0	0	 	0	0	 	5	1.42	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	12	3.41	 	6	1.7	 	0	0	 	18	5.11	 	1	0.28	 	0	0	 	0	0	 	1	0.28	 	122	34.66	 	2	0.57	 	0	0	 	0	0	 	0	0	 	124	35.23	 	179	50.85	 	3	0.85	 	1	0.28	 	0	0	 	0	0	 	0	0	 	0	0	 	183	51.99	 	0	0	 	0	0	 	0	0	 	0	0	 	20	5.68	 	0	0	 	0	0	 	20	5.68	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.28	 	0	0	 	0	0	 	0	0	 	1	0.28	 	352	99.15	 	3	0.85	 	355	0.46
Mandurah		                                   	15	0.8	 	3	0.16	 	0	0	 	18	0.96	 	2	0.11	 	1	0.05	 	0	0	 	1	0.05	 	0	0	 	4	0.21	 	75	4	 	8	0.43	 	0	0	 	83	4.43	 	2	0.11	 	0	0	 	1	0.05	 	3	0.16	 	741	39.54	 	7	0.37	 	0	0	 	0	0	 	4	0.21	 	752	40.13	 	953	50.85	 	4	0.21	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	958	51.12	 	0	0	 	0	0	 	0	0	 	0	0	 	35	1.87	 	7	0.37	 	0	0	 	42	2.24	 	11	0.59	 	1	0.05	 	0	0	 	0	0	 	12	0.64	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.11	 	0	0	 	0	0	 	0	0	 	2	0.11	 	1874	98.42	 	30	1.58	 	1904	2.47
Mandurah Central		                           	18	0.94	 	7	0.36	 	2	0.1	 	27	1.4	 	2	0.1	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.1	 	82	4.26	 	7	0.36	 	2	0.1	 	91	4.73	 	2	0.1	 	0	0	 	0	0	 	2	0.1	 	789	41.01	 	10	0.52	 	1	0.05	 	1	0.05	 	2	0.1	 	803	41.74	 	923	47.97	 	10	0.52	 	0	0	 	0	0	 	2	0.1	 	0	0	 	0	0	 	935	48.6	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	36	1.87	 	8	0.42	 	0	0	 	44	2.29	 	18	0.94	 	1	0.05	 	0	0	 	0	0	 	19	0.99	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1924	97.71	 	45	2.29	 	1969	2.55
Mandurah East		                              	9	0.58	 	0	0	 	0	0	 	9	0.58	 	2	0.13	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.13	 	65	4.22	 	7	0.45	 	0	0	 	72	4.67	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	669	43.41	 	9	0.58	 	0	0	 	0	0	 	0	0	 	678	44	 	704	45.68	 	6	0.39	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	710	46.07	 	0	0	 	0	0	 	0	0	 	0	0	 	40	2.6	 	11	0.71	 	1	0.06	 	52	3.37	 	14	0.91	 	0	0	 	0	0	 	0	0	 	14	0.91	 	3	0.19	 	0	0	 	0	0	 	3	0.19	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1541	98.03	 	31	1.97	 	1572	2.04
Mandurah South		                             	18	0.82	 	4	0.18	 	0	0	 	22	1	 	3	0.14	 	3	0.14	 	0	0	 	0	0	 	1	0.05	 	7	0.32	 	60	2.73	 	6	0.27	 	1	0.05	 	67	3.05	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	814	37.08	 	6	0.27	 	1	0.05	 	0	0	 	1	0.05	 	822	37.45	 	1192	54.31	 	10	0.46	 	2	0.09	 	0	0	 	0	0	 	0	0	 	1	0.05	 	1205	54.9	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	41	1.87	 	12	0.55	 	0	0	 	53	2.41	 	12	0.55	 	2	0.09	 	0	0	 	0	0	 	14	0.64	 	1	0.05	 	1	0.05	 	0	0	 	2	0.09	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2195	98.52	 	33	1.48	 	2228	2.88
Mandurah West		                              	24	0.76	 	3	0.1	 	0	0	 	27	0.86	 	4	0.13	 	2	0.06	 	0	0	 	0	0	 	0	0	 	6	0.19	 	107	3.39	 	15	0.48	 	0	0	 	122	3.87	 	0	0	 	0	0	 	0	0	 	0	0	 	1008	31.95	 	14	0.44	 	2	0.06	 	1	0.03	 	2	0.06	 	1027	32.55	 	1857	58.86	 	15	0.48	 	1	0.03	 	0	0	 	0	0	 	0	0	 	0	0	 	1873	59.37	 	0	0	 	0	0	 	0	0	 	0	0	 	64	2.03	 	14	0.44	 	0	0	 	78	2.47	 	18	0.57	 	0	0	 	0	0	 	0	0	 	18	0.57	 	1	0.03	 	1	0.03	 	0	0	 	2	0.06	 	0	0	 	0	0	 	0	0	 	2	0.06	 	2	0.06	 	3155	98.84	 	37	1.16	 	3192	4.13
Meadow Springs		                             	8	0.72	 	6	0.54	 	0	0	 	14	1.26	 	0	0	 	1	0.09	 	0	0	 	0	0	 	0	0	 	1	0.09	 	35	3.14	 	4	0.36	 	0	0	 	39	3.5	 	2	0.18	 	0	0	 	0	0	 	2	0.18	 	420	37.74	 	1	0.09	 	0	0	 	0	0	 	0	0	 	421	37.83	 	586	52.65	 	5	0.45	 	1	0.09	 	0	0	 	0	0	 	0	0	 	0	0	 	592	53.19	 	0	0	 	0	0	 	0	0	 	0	0	 	27	2.43	 	7	0.63	 	1	0.09	 	35	3.14	 	7	0.63	 	0	0	 	0	0	 	0	0	 	7	0.63	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.18	 	0	0	 	0	0	 	0	0	 	2	0.18	 	1113	98.58	 	16	1.42	 	1129	1.46
Medina		                                     	48	1.64	 	9	0.31	 	0	0	 	57	1.94	 	8	0.27	 	1	0.03	 	0	0	 	0	0	 	0	0	 	9	0.31	 	93	3.17	 	17	0.58	 	0	0	 	110	3.75	 	4	0.14	 	1	0.03	 	0	0	 	5	0.17	 	1791	61.06	 	31	1.06	 	1	0.03	 	2	0.07	 	4	0.14	 	1829	62.36	 	781	26.63	 	11	0.38	 	2	0.07	 	1	0.03	 	0	0	 	0	0	 	0	0	 	795	27.11	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	92	3.14	 	20	0.68	 	1	0.03	 	113	3.85	 	5	0.17	 	1	0.03	 	1	0.03	 	0	0	 	7	0.24	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	4	0.14	 	2933	97.38	 	79	2.62	 	3012	3.9
North Dandalup		                             	1	0.35	 	1	0.35	 	0	0	 	2	0.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	13	4.53	 	4	1.39	 	1	0.35	 	18	6.27	 	0	0	 	0	0	 	0	0	 	0	0	 	96	33.45	 	2	0.7	 	0	0	 	0	0	 	0	0	 	98	34.15	 	155	54.01	 	3	1.05	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.35	 	159	55.4	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.7	 	3	1.05	 	0	0	 	5	1.74	 	5	1.74	 	0	0	 	0	0	 	0	0	 	5	1.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	287	98.97	 	3	1.03	 	290	0.38
Parmelia		                                   	19	1.05	 	1	0.06	 	0	0	 	20	1.11	 	7	0.39	 	0	0	 	0	0	 	0	0	 	1	0.06	 	8	0.44	 	50	2.77	 	10	0.55	 	0	0	 	60	3.32	 	3	0.17	 	0	0	 	0	0	 	3	0.17	 	1121	62.07	 	19	1.05	 	3	0.17	 	1	0.06	 	1	0.06	 	1145	63.4	 	468	25.91	 	3	0.17	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	471	26.08	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	79	4.37	 	12	0.66	 	0	0	 	91	5.04	 	3	0.17	 	0	0	 	0	0	 	0	0	 	3	0.17	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	2	0.11	 	1	0.06	 	0	0	 	0	0	 	3	0.17	 	1806	97.46	 	47	2.54	 	1853	2.4
Perth (Brand)		                              	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	5	11.36	 	0	0	 	0	0	 	5	11.36	 	0	0	 	0	0	 	0	0	 	0	0	 	18	40.91	 	0	0	 	0	0	 	0	0	 	0	0	 	18	40.91	 	17	38.64	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	17	38.64	 	0	0	 	0	0	 	0	0	 	0	0	 	2	4.55	 	2	4.55	 	0	0	 	4	9.09	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	44	100	 	0	0	 	44	0.06
Pinjarra		                                   	9	0.61	 	3	0.2	 	0	0	 	12	0.81	 	2	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.14	 	38	2.58	 	13	0.88	 	0	0	 	51	3.46	 	0	0	 	1	0.07	 	0	0	 	1	0.07	 	556	37.72	 	5	0.34	 	0	0	 	2	0.14	 	0	0	 	563	38.2	 	764	51.83	 	6	0.41	 	1	0.07	 	1	0.07	 	1	0.07	 	0	0	 	0	0	 	773	52.44	 	0	0	 	0	0	 	0	0	 	0	0	 	50	3.39	 	7	0.47	 	0	0	 	57	3.87	 	8	0.54	 	1	0.07	 	0	0	 	1	0.07	 	10	0.68	 	1	0.07	 	1	0.07	 	0	0	 	2	0.14	 	2	0.14	 	0	0	 	1	0.07	 	0	0	 	3	0.2	 	1474	98.07	 	29	1.93	 	1503	1.95
Rockingham		                                 	45	1.09	 	11	0.27	 	2	0.05	 	58	1.41	 	7	0.17	 	2	0.05	 	0	0	 	0	0	 	0	0	 	9	0.22	 	153	3.72	 	15	0.36	 	1	0.02	 	169	4.11	 	4	0.1	 	0	0	 	1	0.02	 	5	0.12	 	2066	50.26	 	23	0.56	 	2	0.05	 	3	0.07	 	0	0	 	2094	50.94	 	1580	38.43	 	13	0.32	 	0	0	 	0	0	 	0	0	 	1	0.02	 	2	0.05	 	1596	38.82	 	2	0.05	 	0	0	 	0	0	 	2	0.05	 	143	3.48	 	14	0.34	 	0	0	 	157	3.82	 	12	0.29	 	0	0	 	0	0	 	0	0	 	12	0.29	 	2	0.05	 	0	0	 	0	0	 	2	0.05	 	1	0.02	 	4	0.1	 	0	0	 	2	0.05	 	7	0.17	 	4111	97.72	 	96	2.28	 	4207	5.45
Rockingham Beach		                           	8	0.54	 	6	0.41	 	0	0	 	14	0.95	 	0	0	 	1	0.07	 	0	0	 	0	0	 	0	0	 	1	0.07	 	50	3.38	 	12	0.81	 	1	0.07	 	63	4.25	 	1	0.07	 	0	0	 	0	0	 	1	0.07	 	631	42.61	 	9	0.61	 	1	0.07	 	0	0	 	0	0	 	641	43.28	 	691	46.66	 	5	0.34	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	696	47	 	0	0	 	0	0	 	0	0	 	0	0	 	48	3.24	 	4	0.27	 	0	0	 	52	3.51	 	11	0.74	 	0	0	 	0	0	 	0	0	 	11	0.74	 	2	0.14	 	0	0	 	0	0	 	2	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1481	96.86	 	48	3.14	 	1529	1.98
Roelands		                                   	1	0.69	 	0	0	 	0	0	 	1	0.69	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	5	3.47	 	0	0	 	0	0	 	5	3.47	 	0	0	 	0	0	 	0	0	 	0	0	 	31	21.53	 	0	0	 	0	0	 	0	0	 	0	0	 	31	21.53	 	94	65.28	 	1	0.69	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	95	65.97	 	0	0	 	0	0	 	0	0	 	0	0	 	10	6.94	 	1	0.69	 	0	0	 	11	7.64	 	1	0.69	 	0	0	 	0	0	 	0	0	 	1	0.69	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	144	98.63	 	2	1.37	 	146	0.19
Safety Bay		                                 	56	1.38	 	13	0.32	 	1	0.02	 	70	1.73	 	10	0.25	 	2	0.05	 	0	0	 	0	0	 	0	0	 	12	0.3	 	153	3.77	 	26	0.64	 	0	0	 	179	4.41	 	2	0.05	 	0	0	 	0	0	 	2	0.05	 	1668	41.11	 	20	0.49	 	5	0.12	 	1	0.02	 	2	0.05	 	1696	41.8	 	1873	46.17	 	23	0.57	 	4	0.1	 	0	0	 	5	0.12	 	0	0	 	1	0.02	 	1906	46.98	 	1	0.02	 	0	0	 	0	0	 	1	0.02	 	125	3.08	 	28	0.69	 	2	0.05	 	155	3.82	 	29	0.71	 	2	0.05	 	0	0	 	0	0	 	31	0.76	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.02	 	3	0.07	 	0	0	 	1	0.02	 	5	0.12	 	4057	98.3	 	70	1.7	 	4127	5.34
Safety Bay Central		                         	43	1.43	 	4	0.13	 	0	0	 	47	1.56	 	4	0.13	 	2	0.07	 	0	0	 	0	0	 	1	0.03	 	7	0.23	 	74	2.46	 	5	0.17	 	0	0	 	79	2.62	 	2	0.07	 	2	0.07	 	0	0	 	4	0.13	 	1324	43.97	 	16	0.53	 	1	0.03	 	0	0	 	2	0.07	 	1343	44.6	 	1374	45.63	 	14	0.46	 	0	0	 	0	0	 	1	0.03	 	0	0	 	0	0	 	1389	46.13	 	0	0	 	0	0	 	0	0	 	0	0	 	98	3.25	 	15	0.5	 	3	0.1	 	116	3.85	 	16	0.53	 	2	0.07	 	0	0	 	0	0	 	18	0.6	 	3	0.1	 	1	0.03	 	0	0	 	4	0.13	 	2	0.07	 	1	0.03	 	0	0	 	1	0.03	 	4	0.13	 	3011	98.5	 	46	1.5	 	3057	3.96
Singleton		                                  	11	1.02	 	5	0.46	 	0	0	 	16	1.48	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	64	5.93	 	12	1.11	 	0	0	 	76	7.04	 	1	0.09	 	0	0	 	0	0	 	1	0.09	 	421	39.02	 	12	1.11	 	0	0	 	0	0	 	1	0.09	 	434	40.22	 	473	43.84	 	9	0.83	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	482	44.67	 	0	0	 	0	0	 	0	0	 	0	0	 	45	4.17	 	14	1.3	 	0	0	 	59	5.47	 	9	0.83	 	0	0	 	0	0	 	0	0	 	9	0.83	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.09	 	1	0.09	 	0	0	 	0	0	 	2	0.19	 	1079	98.54	 	16	1.46	 	1095	1.42
Waikiki		                                    	37	1.75	 	4	0.19	 	0	0	 	41	1.94	 	3	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.14	 	63	2.98	 	13	0.62	 	0	0	 	76	3.6	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	1017	48.15	 	11	0.52	 	0	0	 	0	0	 	0	0	 	1028	48.67	 	865	40.96	 	9	0.43	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	875	41.43	 	0	0	 	0	0	 	0	0	 	0	0	 	61	2.89	 	18	0.85	 	0	0	 	79	3.74	 	5	0.24	 	0	0	 	0	0	 	0	0	 	5	0.24	 	1	0.05	 	2	0.09	 	0	0	 	3	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2112	98.92	 	23	1.08	 	2135	2.76
Warnbro		                                    	31	1.03	 	11	0.37	 	0	0	 	42	1.4	 	4	0.13	 	2	0.07	 	0	0	 	0	0	 	1	0.03	 	7	0.23	 	142	4.73	 	36	1.2	 	1	0.03	 	179	5.96	 	1	0.03	 	1	0.03	 	0	0	 	2	0.07	 	1502	50.02	 	34	1.13	 	1	0.03	 	0	0	 	3	0.1	 	1540	51.28	 	1090	36.3	 	20	0.67	 	2	0.07	 	0	0	 	1	0.03	 	0	0	 	0	0	 	1113	37.06	 	2	0.07	 	0	0	 	0	0	 	2	0.07	 	79	2.63	 	21	0.7	 	0	0	 	100	3.33	 	9	0.3	 	0	0	 	0	0	 	0	0	 	9	0.3	 	3	0.1	 	2	0.07	 	0	0	 	5	0.17	 	3	0.1	 	0	0	 	0	0	 	1	0.03	 	4	0.13	 	3003	98.85	 	35	1.15	 	3038	3.93
Waroona		                                    	9	0.68	 	4	0.3	 	0	0	 	13	0.98	 	3	0.23	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.23	 	35	2.64	 	5	0.38	 	0	0	 	40	3.02	 	3	0.23	 	1	0.08	 	0	0	 	4	0.3	 	452	34.09	 	4	0.3	 	0	0	 	1	0.08	 	2	0.15	 	459	34.62	 	729	54.98	 	7	0.53	 	0	0	 	1	0.08	 	0	0	 	0	0	 	0	0	 	737	55.58	 	0	0	 	0	0	 	0	0	 	0	0	 	47	3.54	 	5	0.38	 	0	0	 	52	3.92	 	16	1.21	 	1	0.08	 	0	0	 	0	0	 	17	1.28	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.08	 	0	0	 	0	0	 	0	0	 	1	0.08	 	1326	96.93	 	42	3.07	 	1368	1.77
Wilson Park		                                	1	0.24	 	1	0.24	 	0	0	 	2	0.48	 	2	0.48	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.48	 	4	0.97	 	2	0.48	 	0	0	 	6	1.45	 	1	0.24	 	0	0	 	0	0	 	1	0.24	 	305	73.85	 	3	0.73	 	0	0	 	0	0	 	0	0	 	308	74.58	 	75	18.16	 	1	0.24	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	76	18.4	 	0	0	 	0	0	 	0	0	 	0	0	 	7	1.69	 	1	0.24	 	0	0	 	8	1.94	 	8	1.94	 	0	0	 	0	0	 	0	0	 	8	1.94	 	1	0.24	 	0	0	 	0	0	 	1	0.24	 	0	0	 	0	0	 	0	0	 	1	0.24	 	1	0.24	 	413	97.18	 	12	2.82	 	425	0.55
Wokalup		                                    	0	0	 	1	1.12	 	0	0	 	1	1.12	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	2.25	 	0	0	 	0	0	 	2	2.25	 	1	1.12	 	0	0	 	0	0	 	1	1.12	 	29	32.58	 	0	0	 	0	0	 	0	0	 	0	0	 	29	32.58	 	52	58.43	 	1	1.12	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	53	59.55	 	1	1.12	 	0	0	 	0	0	 	1	1.12	 	2	2.25	 	0	0	 	0	0	 	2	2.25	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	89	100	 	0	0	 	89	0.12
